lemma,pos,popularity_count,rank,source_pos,caps_ratio
direct,ADJ,58289,1612,j,0.060000
map,NOUN,58218,1614,n,0.160000
egg,NOUN,58198,1615,n,0.070000
ensure,VERB,58156,1616,v,0.020000
general,NOUN,58129,1617,n,0.580000
expression,NOUN,58120,1618,n,0.020000
session,NOUN,58108,1620,n,0.110000
competition,NOUN,58102,1621,n,0.070000
possibly,ADV,58071,1622,r,0.060000
technique,NOUN,58028,1623,n,0.030000
average,NOUN,57985,1625,n,0.180000
intend,VERB,57970,1626,v,0.010000
impossible,ADJ,57892,1627,j,0.050000
moral,ADJ,57787,1628,j,0.050000
academic,ADJ,57717,1629,j,0.090000
wine,NOUN,57614,1630,n,0.100000
approach,VERB,57607,1631,v,0.020000
somehow,ADV,57596,1632,r,0.140000
gather,VERB,57562,1633,v,0.040000
scientific,ADJ,57547,1634,j,0.110000
african,ADJ,57497,1635,j,1.000000
cook,VERB,57383,1636,v,0.110000
participate,VERB,57361,1637,v,0.010000
gay,ADJ,57195,1638,j,0.090000
appropriate,ADJ,57163,1639,j,0.020000
youth,NOUN,57132,1640,n,0.150000
dress,VERB,56967,1641,v,0.080000
straight,ADV,56942,1642,r,0.060000
weather,NOUN,56939,1643,n,0.110000
recommend,VERB,56938,1644,v,0.040000
medicine,NOUN,56814,1645,n,0.280000
novel,NOUN,56709,1646,n,0.030000
obvious,ADJ,56696,1647,j,0.010000
thursday,NOUN,56611,1648,n,0.000000
exchange,NOUN,56534,1649,n,0.170000
explore,VERB,56474,1650,v,0.060000
extend,VERB,56458,1651,v,0.030000
bay,NOUN,56420,1652,n,0.740000
invite,VERB,56415,1653,v,0.030000
tie,VERB,56394,1654,v,0.050000
belong,VERB,56342,1656,v,0.020000
obtain,VERB,56312,1657,v,0.010000
broad,ADJ,56310,1658,j,0.010000
conclusion,NOUN,56296,1659,n,0.180000
progress,NOUN,56162,1660,n,0.090000
surprise,NOUN,56116,1661,n,0.050000
assessment,NOUN,55956,1662,n,0.130000
smile,NOUN,55936,1663,n,0.030000
feature,VERB,55868,1664,v,0.040000
cash,NOUN,55856,1665,n,0.100000
defend,VERB,55825,1666,v,0.030000
pound,NOUN,55670,1667,n,0.040000
correct,ADJ,55632,1668,j,0.080000
married,ADJ,55629,1669,j,0.060000
pair,NOUN,55530,1670,n,0.030000
slightly,ADV,55389,1671,r,0.020000
loan,NOUN,55348,1672,n,0.060000
village,NOUN,55217,1673,n,0.130000
half,NOUN,55207,1674,n,0.020000
suit,NOUN,55200,1675,n,0.030000
demand,VERB,55168,1676,v,0.030000
historical,ADJ,55028,1677,j,0.130000
meaning,NOUN,55014,1678,n,0.050000
attempt,VERB,54992,1679,v,0.020000
supply,NOUN,54988,1680,n,0.040000
lift,VERB,54954,1681,v,0.060000
honey,NOUN,54912,1683,n,0.340000
bone,NOUN,54911,1684,n,0.120000
consequence,NOUN,54883,1685,n,0.020000
unique,ADJ,54827,1686,j,0.020000
regulation,NOUN,54726,1688,n,0.070000
award,NOUN,54712,1689,n,0.440000
bottom,NOUN,54701,1690,n,0.060000
excuse,VERB,54672,1691,v,0.690000
familiar,ADJ,54651,1692,j,0.010000
classroom,NOUN,54542,1693,n,0.050000
search,VERB,54487,1694,v,0.080000
reference,NOUN,54390,1695,n,0.140000
emerge,VERB,54379,1696,v,0.010000
lunch,NOUN,54300,1698,n,0.080000
judge,VERB,54271,1699,v,0.270000
ad,NOUN,54265,1700,n,0.080000
desire,NOUN,54265,1701,n,0.030000
instruction,NOUN,54207,1702,n,0.070000
emergency,NOUN,54204,1703,n,0.130000
thinking,NOUN,54200,1704,n,0.050000
tour,NOUN,54157,1705,n,0.070000
combine,VERB,54133,1707,v,0.120000
french,ADJ,54133,1706,j,0.960000
moon,NOUN,54069,1708,n,0.380000
sad,ADJ,54041,1709,j,0.070000
address,NOUN,54018,1710,n,0.070000
december,NOUN,53957,1711,n,0.000000
anywhere,ADV,53945,1712,r,0.040000
chicken,NOUN,53916,1713,n,0.130000
fuel,NOUN,53882,1714,n,0.050000
train,VERB,53865,1715,v,0.040000
abuse,NOUN,53777,1716,n,0.070000
construction,NOUN,53745,1717,n,0.090000
link,VERB,53674,1719,v,0.050000
deserve,VERB,53654,1720,v,0.010000
famous,ADJ,53575,1721,j,0.050000
intervention,NOUN,53351,1722,n,0.060000
grand,ADJ,53325,1723,j,0.340000
visit,NOUN,53262,1724,n,0.020000
confirm,VERB,53256,1725,v,0.020000
lucky,ADJ,53231,1726,j,0.160000
insist,VERB,53141,1727,v,0.010000
coast,NOUN,53114,1728,n,0.470000
proud,ADJ,53067,1729,j,0.040000
cover,NOUN,53057,1730,n,0.050000
cop,NOUN,52982,1732,n,0.100000
angry,ADJ,52980,1733,j,0.060000
native,ADJ,52950,1734,j,0.400000
supreme,ADJ,52933,1735,j,0.860000
baseball,NOUN,52864,1736,n,0.160000
email,NOUN,52826,1738,n,0.080000
accident,NOUN,52784,1739,n,0.030000
front,NOUN,52764,1740,n,0.080000
duty,NOUN,52673,1741,n,0.060000
growing,ADJ,52661,1742,j,0.030000
struggle,VERB,52598,1743,v,0.020000
revenue,NOUN,52579,1744,n,0.100000
expand,VERB,52529,1745,v,0.030000
chief,ADJ,52508,1746,j,0.250000
launch,VERB,52479,1747,v,0.040000
trend,NOUN,52452,1748,n,0.070000
ring,NOUN,52405,1749,n,0.130000
repeat,VERB,52290,1750,v,0.110000
breath,NOUN,52280,1751,n,0.020000
inch,NOUN,52275,1752,n,0.020000
neck,NOUN,52214,1753,n,0.040000
core,NOUN,52195,1754,n,0.110000
terrible,ADJ,52179,1755,j,0.050000
billion,NOUN,52087,1756,n,0.030000
relatively,ADV,52070,1757,r,0.010000
complex,ADJ,51957,1758,j,0.020000
press,VERB,51939,1759,v,0.120000
miss,NOUN,51928,1760,n,0.900000
slow,ADJ,51880,1761,j,0.060000
soft,ADJ,51824,1762,j,0.050000
generate,VERB,51796,1763,v,0.010000
extremely,ADV,51789,1764,r,0.030000
last,VERB,51774,1765,v,0.040000
drink,NOUN,51766,1766,n,0.040000
forever,ADV,51747,1767,r,0.090000
corporate,ADJ,51712,1768,j,0.100000
deep,ADV,51692,1769,r,0.070000
prefer,VERB,51684,1770,v,0.010000
cheap,ADJ,51588,1772,j,0.050000
literature,NOUN,51523,1773,n,0.110000
direct,VERB,51486,1774,v,0.050000
mayor,NOUN,51481,1775,n,0.460000
male,ADJ,51453,1776,j,0.080000
importance,NOUN,51419,1777,n,0.030000
record,VERB,51375,1778,v,0.040000
danger,NOUN,51331,1779,n,0.040000
emotional,ADJ,51327,1780,j,0.040000
knee,NOUN,51298,1781,n,0.030000
ass,NOUN,51238,1782,n,0.040000
capture,VERB,51215,1783,v,0.030000
traffic,NOUN,51138,1784,n,0.080000
fucking,ADJ,51076,1785,j,0.090000
outside,ADV,51030,1786,r,0.080000
train,NOUN,50975,1788,n,0.070000
plate,NOUN,50934,1789,n,0.050000
equipment,NOUN,50894,1790,n,0.040000
select,VERB,50804,1791,v,0.060000
file,VERB,50771,1792,v,0.030000
studio,NOUN,50758,1793,n,0.200000
expensive,ADJ,50744,1794,j,0.030000
secret,NOUN,50730,1795,n,0.100000
engine,NOUN,50724,1796,n,0.070000
adopt,VERB,50605,1797,v,0.020000
luck,NOUN,50589,1798,n,0.080000
panel,NOUN,50544,1801,n,0.100000
hero,NOUN,50520,1802,n,0.130000
circle,NOUN,50510,1803,n,0.180000
critic,NOUN,50462,1804,n,0.140000
solve,VERB,50437,1805,v,0.030000
busy,ADJ,50363,1806,j,0.030000
episode,NOUN,50354,1807,n,0.080000
back,VERB,50340,1808,v,0.090000
check,NOUN,50298,1809,n,0.050000
requirement,NOUN,50272,1810,n,0.030000
politician,NOUN,50171,1811,n,0.050000
rain,NOUN,50093,1812,n,0.110000
colleague,NOUN,50084,1813,n,0.010000
disappear,VERB,50053,1814,v,0.020000
beer,NOUN,50024,1815,n,0.100000
predict,VERB,50013,1816,v,0.020000
exercise,NOUN,49985,1817,n,0.060000
tired,ADJ,49972,1818,j,0.040000
democracy,NOUN,49951,1819,n,0.130000
ultimately,ADV,49899,1820,r,0.180000
setting,NOUN,49873,1821,n,0.050000
honor,NOUN,49871,1822,n,0.250000
works,NOUN,49867,1823,n,0.060000
unfortunately,ADV,49863,1824,r,0.670000
theme,NOUN,49821,1825,n,0.050000
issue,VERB,49792,1826,v,0.030000
male,NOUN,49791,1827,n,0.190000
clean,VERB,49764,1828,v,0.060000
united,ADJ,49746,1829,j,0.930000
pool,NOUN,49670,1830,n,0.060000
educational,ADJ,49636,1831,j,0.150000
empty,ADJ,49565,1832,j,0.040000
comfortable,ADJ,49532,1833,j,0.010000
investigate,VERB,49473,1834,v,0.020000
useful,ADJ,49468,1835,j,0.030000
pocket,NOUN,49462,1836,n,0.040000
digital,ADJ,49461,1837,j,0.180000
entirely,ADV,49352,1839,r,0.010000
fear,VERB,49288,1840,v,0.070000
afford,VERB,49246,1841,v,0.010000
sugar,NOUN,49230,1842,n,0.130000
teaching,NOUN,49167,1843,n,0.040000
conservative,ADJ,49144,1844,j,0.090000
chairman,NOUN,49123,1845,n,0.310000
error,NOUN,49042,1846,n,0.040000
bridge,NOUN,49030,1847,n,0.250000
tall,ADJ,48978,1848,j,0.060000
specifically,ADV,48927,1849,r,0.160000
flower,NOUN,48912,1850,n,0.110000
though,ADV,48909,1851,r,0.010000
universe,NOUN,48854,1852,n,0.130000
live,ADJ,48836,1853,j,0.160000
acknowledge,VERB,48811,1854,v,0.020000
limit,NOUN,48738,1855,n,0.040000
coverage,NOUN,48693,1856,n,0.030000
crew,NOUN,48673,1857,n,0.040000
locate,VERB,48581,1858,v,0.060000
balance,NOUN,48537,1859,n,0.050000
equal,ADJ,48522,1860,j,0.060000
lip,NOUN,48507,1861,n,0.050000
lean,VERB,48484,1862,v,0.050000
zone,NOUN,48403,1863,n,0.180000
copy,NOUN,48365,1865,n,0.030000
wedding,NOUN,48365,1864,n,0.070000
score,VERB,48316,1866,v,0.050000
joke,NOUN,48299,1867,n,0.030000
used,ADJ,48287,1868,j,0.020000
clear,VERB,48273,1869,v,0.090000
bear,VERB,48272,1870,v,0.060000
meal,NOUN,48158,1871,n,0.050000
review,VERB,48123,1872,v,0.130000
minority,NOUN,48052,1873,n,0.090000
sight,NOUN,48022,1874,n,0.030000
sleep,NOUN,48020,1875,n,0.060000
russian,ADJ,48001,1876,j,1.000000
dress,NOUN,47994,1877,n,0.030000
release,NOUN,47967,1878,n,0.040000
soviet,ADJ,47917,1879,j,1.000000
profit,NOUN,47886,1880,n,0.040000
challenge,VERB,47854,1881,v,0.040000
careful,ADJ,47847,1882,j,0.100000
gender,NOUN,47825,1883,n,0.100000
tape,NOUN,47805,1884,n,0.040000
ocean,NOUN,47773,1885,n,0.250000
unidentified,ADJ,47748,1886,j,0.940000
host,NOUN,47739,1887,n,0.060000
grant,VERB,47729,1888,v,0.130000
circumstance,NOUN,47687,1889,n,0.010000
late,ADV,47682,1890,r,0.090000
boss,NOUN,47643,1891,n,0.120000
declare,VERB,47594,1892,v,0.020000
domestic,ADJ,47518,1893,j,0.070000
tea,NOUN,47503,1894,n,0.270000
organize,VERB,47499,1895,v,0.040000
english,ADJ,47464,1896,j,0.970000
neither,ADV,47463,1897,r,0.220000
official,ADJ,47368,1899,j,0.060000
surround,VERB,47314,1900,v,0.030000
manner,NOUN,47282,1901,n,0.010000
surprised,ADJ,47267,1902,j,0.020000
percentage,NOUN,47208,1903,n,0.060000
massive,ADJ,47167,1904,j,0.040000
cloud,NOUN,47140,1905,n,0.130000
winner,NOUN,47124,1906,n,0.120000
honest,ADJ,47105,1907,j,0.050000
standard,ADJ,47085,1908,j,0.150000
propose,VERB,47044,1909,v,0.010000
rely,VERB,47026,1910,v,0.020000
sentence,NOUN,46932,1912,n,0.020000
request,NOUN,46865,1913,n,0.030000
appearance,NOUN,46855,1914,n,0.020000
excellent,ADJ,46847,1916,j,0.180000
criminal,ADJ,46839,1917,j,0.110000
salt,NOUN,46825,1918,n,0.120000
beauty,NOUN,46819,1919,n,0.150000
bottle,NOUN,46801,1920,n,0.030000
component,NOUN,46800,1921,n,0.040000
under,ADV,46799,1922,r,0.040000
fee,NOUN,46768,1923,n,0.050000
jewish,ADJ,46702,1924,j,0.990000
dry,ADJ,46604,1926,j,0.060000
dance,NOUN,46601,1927,n,0.160000
shirt,NOUN,46579,1928,n,0.030000
tip,NOUN,46537,1929,n,0.110000
plastic,NOUN,46455,1930,n,0.060000
indian,ADJ,46454,1931,j,0.990000
mark,VERB,46427,1932,v,0.080000
tooth,NOUN,46405,1933,n,0.040000
meat,NOUN,46401,1934,n,0.060000
stress,NOUN,46396,1935,n,0.070000
illegal,ADJ,46386,1936,j,0.040000
february,NOUN,46378,1938,n,0.000000
significantly,ADV,46378,1937,r,0.030000
constitution,NOUN,46355,1939,n,0.680000
definition,NOUN,46347,1940,n,0.050000
uncle,NOUN,46291,1941,n,0.520000
metal,NOUN,46260,1942,n,0.070000
album,NOUN,46247,1943,n,0.050000
self,NOUN,46225,1944,n,0.090000
suppose,VERB,46217,1945,v,0.110000
investor,NOUN,46202,1946,n,0.100000
fruit,NOUN,46189,1947,n,0.080000
holy,ADJ,46164,1948,j,0.610000
desk,NOUN,46133,1949,n,0.030000
eastern,ADJ,46071,1950,j,0.620000
valley,NOUN,46050,1951,n,0.640000
largely,ADV,46002,1952,r,0.010000
abortion,NOUN,45934,1953,n,0.050000
chapter,NOUN,45911,1954,n,0.310000
commitment,NOUN,45809,1955,n,0.030000
celebrate,VERB,45778,1956,v,0.050000
arrest,VERB,45707,1957,v,0.050000
dance,VERB,45680,1958,v,0.120000
prime,ADJ,45667,1959,j,0.400000
urban,ADJ,45632,1960,j,0.170000
internal,ADJ,45614,1961,j,0.120000
bother,VERB,45596,1962,v,0.010000
proposal,NOUN,45546,1963,n,0.040000
shift,VERB,45537,1964,v,0.040000
capacity,NOUN,45515,1965,n,0.020000
guilty,ADJ,45494,1966,j,0.060000
warn,VERB,45485,1967,v,0.020000
influence,VERB,45471,1968,v,0.020000
weak,ADJ,45461,1969,j,0.030000
catholic,ADJ,45444,1971,j,0.970000
nose,NOUN,45433,1972,n,0.030000
variable,NOUN,45399,1973,n,0.050000
convention,NOUN,45389,1974,n,0.340000
jury,NOUN,45342,1975,n,0.050000
root,NOUN,45327,1976,n,0.090000
incident,NOUN,45300,1977,n,0.030000
climb,VERB,45263,1978,v,0.040000
hearing,NOUN,45235,1979,n,0.040000
everywhere,ADV,45191,1980,r,0.090000
payment,NOUN,45132,1981,n,0.040000
bear,NOUN,45125,1982,n,0.420000
conclude,VERB,45116,1983,v,0.010000
scream,VERB,45103,1984,v,0.120000
surgery,NOUN,45042,1985,n,0.060000
shadow,NOUN,45022,1986,n,0.150000
witness,NOUN,44979,1987,n,0.080000
increasingly,ADV,44978,1988,r,0.050000
chest,NOUN,44918,1989,n,0.030000
amendment,NOUN,44879,1990,n,0.530000
paint,VERB,44842,1991,v,0.040000
secret,ADJ,44837,1992,j,0.220000
complain,VERB,44829,1993,v,0.010000
extent,NOUN,44804,1994,n,0.010000
pleasure,NOUN,44800,1995,n,0.070000
nod,VERB,44778,1996,v,0.020000
holiday,NOUN,44775,1997,n,0.140000
super,ADJ,44696,1998,j,0.540000
talent,NOUN,44687,1999,n,0.050000
necessarily,ADV,44682,2000,r,0.000000
liberal,ADJ,44658,2001,j,0.100000
expectation,NOUN,44646,2002,n,0.030000
ride,NOUN,44508,2003,n,0.060000
accuse,VERB,44491,2004,v,0.020000
knock,VERB,44485,2005,v,0.080000
previously,ADV,44480,2006,r,0.120000
wing,NOUN,44427,2007,n,0.170000
corporation,NOUN,44407,2008,n,0.270000
sector,NOUN,44401,2009,n,0.050000
experiment,NOUN,44341,2011,n,0.080000
fat,NOUN,44341,2010,n,0.140000
match,VERB,44314,2012,v,0.030000
thin,ADJ,44274,2013,j,0.050000
farmer,NOUN,44255,2014,n,0.130000
rare,ADJ,44243,2015,j,0.040000
confidence,NOUN,44154,2017,n,0.030000
bunch,NOUN,43989,2018,n,0.050000
bet,VERB,43896,2019,v,0.080000
cite,VERB,43809,2020,v,0.060000
northern,ADJ,43805,2021,j,0.410000
speaker,NOUN,43781,2022,n,0.270000
breast,NOUN,43780,2023,n,0.070000
contribution,NOUN,43738,2024,n,0.040000
leaf,NOUN,43674,2025,n,0.090000
creative,ADJ,43673,2026,j,0.120000
interaction,NOUN,43639,2027,n,0.040000
hat,NOUN,43629,2028,n,0.080000
doubt,NOUN,43620,2029,n,0.020000
promise,NOUN,43606,2030,n,0.060000
pursue,VERB,43595,2031,v,0.010000
overall,ADJ,43582,2032,j,0.030000
nurse,NOUN,43524,2033,n,0.140000
question,VERB,43506,2034,v,0.020000
long-term,ADJ,43471,2035,j,0.050000
gene,NOUN,43463,2036,n,0.070000
package,NOUN,43448,2037,n,0.030000
weird,ADJ,43433,2038,j,0.070000
difficulty,NOUN,43423,2039,n,0.020000
hardly,ADV,43416,2040,r,0.070000
daddy,NOUN,43376,2041,n,0.650000
estimate,VERB,43344,2042,v,0.030000
list,VERB,43341,2043,v,0.030000
era,NOUN,43331,2044,n,0.070000
comment,VERB,43256,2045,v,0.150000
aid,NOUN,43250,2046,n,0.100000
invest,VERB,43235,2048,v,0.050000
personally,ADV,43235,2049,r,0.170000
notion,NOUN,43225,2050,n,0.010000
explanation,NOUN,43197,2051,n,0.020000
airport,NOUN,43177,2052,n,0.240000
chain,NOUN,43156,2053,n,0.050000
expose,VERB,43119,2054,v,0.020000
lock,VERB,43093,2055,v,0.060000
convince,VERB,43085,2056,v,0.010000
channel,NOUN,43041,2057,n,0.290000
carefully,ADV,43034,2058,r,0.040000
tear,NOUN,43024,2059,n,0.090000
estate,NOUN,43023,2060,n,0.120000
initial,ADJ,42971,2061,j,0.040000
offer,NOUN,42944,2062,n,0.030000
purchase,VERB,42921,2063,v,0.030000
guide,NOUN,42871,2064,n,0.260000
forth,ADV,42832,2065,r,0.010000
bond,NOUN,42742,2067,n,0.130000
birthday,NOUN,42727,2068,n,0.080000
travel,NOUN,42709,2069,n,0.110000
pray,VERB,42700,2070,v,0.080000
improvement,NOUN,42657,2071,n,0.070000
ancient,ADJ,42623,2072,j,0.100000
ought,VERB,42597,2073,v,0.020000
escape,VERB,42473,2074,v,0.030000
trail,NOUN,42439,2075,n,0.200000
brown,ADJ,42423,2076,j,0.080000
fashion,NOUN,42405,2077,n,0.110000
length,NOUN,42379,2078,n,0.040000
sheet,NOUN,42366,2079,n,0.060000
funding,NOUN,42356,2080,n,0.050000
meanwhile,ADV,42307,2081,r,0.780000
fault,NOUN,42283,2082,n,0.030000
barely,ADV,42258,2083,r,0.040000
eliminate,VERB,42246,2084,v,0.040000
motion,NOUN,42232,2085,n,0.080000
essential,ADJ,42222,2086,j,0.040000
apart,ADV,42168,2087,r,0.020000
combination,NOUN,42138,2088,n,0.010000
limited,ADJ,42129,2089,j,0.070000
description,NOUN,42091,2090,n,0.140000
mix,VERB,42079,2091,v,0.100000
snow,NOUN,42027,2092,n,0.010000
implement,VERB,42004,2093,v,0.020000
pretty,ADJ,41937,2094,j,0.100000
proper,ADJ,41810,2095,j,0.030000
part,ADV,41783,2096,r,0.030000
marketing,NOUN,41781,2097,n,0.120000
approve,VERB,41740,2098,v,0.010000
bomb,NOUN,41679,2100,n,0.050000
slip,VERB,41664,2101,v,0.030000
regional,ADJ,41656,2102,j,0.180000
lack,VERB,41652,2103,v,0.030000
muscle,NOUN,41650,2104,n,0.040000
contact,VERB,41609,2105,v,0.170000
rise,NOUN,41609,2106,n,0.080000
likely,ADV,41540,2108,r,0.010000
creation,NOUN,41523,2109,n,0.070000
typically,ADV,41485,2110,r,0.110000
spending,NOUN,41483,2111,n,0.020000
instrument,NOUN,41473,2112,n,0.070000
mass,NOUN,41453,2113,n,0.130000
thick,ADJ,41420,2115,j,0.030000
kiss,VERB,41405,2116,v,0.090000
increased,ADJ,41356,2117,j,0.050000
inspire,VERB,41223,2118,v,0.050000
separate,ADJ,41176,2119,j,0.020000
noise,NOUN,41144,2120,n,0.060000
yellow,ADJ,41133,2121,j,0.140000
aim,VERB,41126,2122,v,0.040000
e-mail,NOUN,41092,2123,n,0.120000
cycle,NOUN,41088,2124,n,0.050000
signal,NOUN,41085,2125,n,0.050000
app,NOUN,41082,2126,n,0.060000
golden,ADJ,41056,2127,j,0.450000
reject,VERB,41033,2128,v,0.020000
inform,VERB,41031,2129,v,0.020000
perception,NOUN,41010,2130,n,0.050000
visitor,NOUN,41006,2131,n,0.120000
cast,VERB,41004,2132,v,0.050000
contrast,NOUN,40982,2133,n,0.010000
judgment,NOUN,40961,2134,n,0.050000
mean,ADJ,40927,2135,j,0.090000
rest,VERB,40908,2136,v,0.070000
representative,NOUN,40894,2137,n,0.280000
pass,NOUN,40865,2138,n,0.110000
regime,NOUN,40863,2139,n,0.030000
merely,ADV,40843,2140,r,0.020000
producer,NOUN,40843,2141,n,0.080000
route,NOUN,40816,2143,n,0.150000
lie,NOUN,40794,2144,n,0.070000
analyst,NOUN,40785,2146,n,0.130000
typical,ADJ,40785,2145,j,0.070000
account,VERB,40739,2147,v,0.030000
elect,VERB,40738,2148,v,0.020000
smell,VERB,40735,2149,v,0.060000
female,NOUN,40661,2150,n,0.140000
living,ADJ,40560,2151,j,0.100000
disability,NOUN,40559,2152,n,0.130000
comparison,NOUN,40525,2153,n,0.080000
hand,VERB,40469,2154,v,0.030000
rating,NOUN,40458,2155,n,0.160000
campus,NOUN,40453,2156,n,0.070000
assess,VERB,40352,2157,v,0.050000
solid,ADJ,40301,2158,j,0.060000
branch,NOUN,40300,2159,n,0.140000
mad,ADJ,40286,2160,j,0.150000
somewhat,ADV,40283,2161,r,0.040000
gentleman,NOUN,40277,2162,n,0.190000
opposition,NOUN,40268,2163,n,0.040000
fast,ADJ,40261,2164,j,0.120000
suspect,VERB,40173,2165,v,0.020000
land,VERB,40144,2166,v,0.040000
hit,NOUN,40121,2167,n,0.050000
aside,ADV,40119,2168,r,0.010000
athlete,NOUN,40094,2169,n,0.060000
opening,NOUN,40053,2170,n,0.030000
prayer,NOUN,40037,2171,n,0.100000
frequently,ADV,40035,2172,r,0.040000
employ,VERB,40014,2173,v,0.020000
basketball,NOUN,40007,2174,n,0.110000
existing,ADJ,39974,2175,j,0.030000
revolution,NOUN,39959,2176,n,0.340000
click,VERB,39951,2177,v,0.270000
emotion,NOUN,39949,2178,n,0.040000
fuck,NOUN,39924,2179,n,0.060000
platform,NOUN,39915,2180,n,0.050000
behind,ADV,39874,2181,r,0.040000
frame,NOUN,39817,2182,n,0.070000
appeal,NOUN,39798,2183,n,0.150000
quote,VERB,39780,2184,v,0.080000
potential,NOUN,39779,2185,n,0.020000
struggle,NOUN,39777,2186,n,0.030000
brand,NOUN,39754,2187,n,0.070000
enable,VERB,39743,2188,v,0.020000
legislation,NOUN,39690,2189,n,0.030000
lab,NOUN,39668,2191,n,0.200000
oppose,VERB,39656,2192,v,0.020000
row,NOUN,39635,2193,n,0.090000
immigration,NOUN,39570,2194,n,0.140000
asset,NOUN,39563,2195,n,0.060000
observation,NOUN,39551,2196,n,0.050000
online,ADV,39528,2197,r,0.140000
taste,NOUN,39481,2198,n,0.080000
decline,VERB,39480,2199,v,0.010000
attract,VERB,39479,2200,v,0.010000
household,NOUN,39430,2203,n,0.050000
separate,VERB,39416,2204,v,0.030000
breathe,VERB,39322,2205,v,0.100000
existence,NOUN,39315,2206,n,0.010000
mirror,NOUN,39284,2207,n,0.080000
pilot,NOUN,39272,2208,n,0.110000
stand,NOUN,39230,2209,n,0.060000
relief,NOUN,39223,2210,n,0.080000
milk,NOUN,39204,2211,n,0.080000
warning,NOUN,39194,2212,n,0.090000
heaven,NOUN,39105,2213,n,0.250000
flow,NOUN,39098,2214,n,0.040000
literally,ADV,39094,2215,r,0.060000
quit,VERB,39091,2216,v,0.100000
calorie,NOUN,39066,2217,n,0.350000
seed,NOUN,39062,2218,n,0.090000
vast,ADJ,38988,2219,j,0.020000
bike,NOUN,38920,2220,n,0.080000
german,ADJ,38898,2221,j,1.000000
drag,VERB,38895,2223,v,0.030000
employer,NOUN,38895,2222,n,0.060000
technical,ADJ,38887,2224,j,0.120000
disaster,NOUN,38801,2225,n,0.060000
display,VERB,38757,2226,v,0.030000
sale,NOUN,38751,2227,n,0.040000
bathroom,NOUN,38712,2228,n,0.040000
succeed,VERB,38621,2229,v,0.020000
consistent,ADJ,38618,2230,j,0.050000
agenda,NOUN,38615,2231,n,0.070000
enforcement,NOUN,38612,2232,n,0.100000
diet,NOUN,38595,2233,n,0.100000
mark,NOUN,38593,2234,n,0.030000
silence,NOUN,38552,2235,n,0.120000
journalist,NOUN,38495,2236,n,0.080000
queen,NOUN,38445,2238,n,0.540000
divide,VERB,38426,2239,v,0.060000
expense,NOUN,38330,2240,n,0.020000
cream,NOUN,38234,2241,n,0.110000
exposure,NOUN,38231,2242,n,0.050000
priority,NOUN,38168,2243,n,0.060000
soil,NOUN,38159,2244,n,0.050000
angel,NOUN,38155,2245,n,0.450000
journey,NOUN,38098,2246,n,0.110000
trust,NOUN,38062,2247,n,0.190000
relevant,ADJ,38034,2248,j,0.020000
tank,NOUN,38032,2249,n,0.080000
cheese,NOUN,38025,2250,n,0.100000
schedule,NOUN,38022,2251,n,0.060000
bedroom,NOUN,37979,2252,n,0.080000
tone,NOUN,37956,2253,n,0.010000
selection,NOUN,37940,2254,n,0.060000
date,VERB,37929,2255,v,0.040000
perfectly,ADV,37923,2256,r,0.030000
wheel,NOUN,37921,2257,n,0.090000
gap,NOUN,37884,2258,n,0.120000
veteran,NOUN,37880,2259,n,0.220000
disagree,VERB,37874,2261,v,0.030000
characteristic,NOUN,37848,2262,n,0.060000
protein,NOUN,37846,2263,n,0.070000
resolution,NOUN,37841,2264,n,0.100000
whole,NOUN,37840,2265,n,0.010000
regard,VERB,37839,2266,v,0.020000
engineer,NOUN,37679,2268,n,0.150000
walk,NOUN,37624,2269,n,0.090000
dish,NOUN,37580,2270,n,0.050000
waste,NOUN,37529,2271,n,0.070000
print,NOUN,37504,2272,n,0.080000
depression,NOUN,37492,2273,n,0.240000
dude,NOUN,37467,2274,n,0.360000
fat,ADJ,37455,2275,j,0.150000
present,NOUN,37433,2276,n,0.050000
upper,ADJ,37419,2277,j,0.170000
wrap,VERB,37396,2278,v,0.060000
ceo,NOUN,37374,2279,n,0.990000
visual,ADJ,37347,2280,j,0.110000
initiative,NOUN,37346,2281,n,0.160000
rush,VERB,37327,2282,v,0.050000
gate,NOUN,37317,2283,n,0.240000
slow,VERB,37312,2284,v,0.080000
whenever,ADV,37287,2285,r,0.270000
entry,NOUN,37187,2286,n,0.070000
japanese,ADJ,37170,2287,j,0.990000
gray,ADJ,37161,2288,j,0.060000
assistance,NOUN,37154,2289,n,0.090000
height,NOUN,37131,2290,n,0.240000
compete,VERB,37112,2291,v,0.020000
rule,VERB,37088,2292,v,0.030000
due,ADJ,37060,2293,j,0.050000
essentially,ADV,37053,2294,r,0.080000
benefit,VERB,37025,2295,v,0.020000
phase,NOUN,37013,2296,n,0.110000
conservative,NOUN,36998,2297,n,0.130000
recover,VERB,36947,2298,v,0.020000
criticism,NOUN,36941,2299,n,0.040000
faculty,NOUN,36906,2300,n,0.100000
achievement,NOUN,36879,2301,n,0.090000
alcohol,NOUN,36823,2302,n,0.100000
therapy,NOUN,36823,2303,n,0.080000
offense,NOUN,36790,2304,n,0.010000
touch,NOUN,36766,2305,n,0.080000
killer,NOUN,36754,2306,n,0.110000
personality,NOUN,36750,2307,n,0.060000
landscape,NOUN,36719,2308,n,0.070000
deeply,ADV,36653,2309,r,0.020000
